query_id	Q0	doc_id	rank	score	tag
1213	Q0	"623486"	76	0.0687223200570803	Keywords: "The ...
1213	Q0	"26231129"	77	0.06866491558832839	Keywords: "The ...
1213	Q0	"18546584"	78	0.06811551637721887	Keywords: "The ...
1213	Q0	"5271210"	79	0.06782572328601047	Keywords: "The ...
1213	Q0	"25817686"	80	0.06770418419355734	Keywords: "The ...
1213	Q0	"343052"	81	0.06737065399106341	Keywords: "The ...
1213	Q0	"8137081"	82	0.06673317028568596	Keywords: "The ...
1213	Q0	"4380287"	83	0.06598321175212551	Keywords: "The ...
1213	Q0	"4429118"	84	0.06508064821348465	Keywords: "The ...
1213	Q0	"2587396"	85	0.06486290543471107	Keywords: "The ...
1213	Q0	"5922085"	86	0.06469862072307346	Keywords: "The ...
1213	Q0	"1871230"	87	0.06465076439779492	Keywords: "The ...
1213	Q0	"36345578"	88	0.06354746574659303	Keywords: "The ...
1213	Q0	"23273454"	89	0.06309285873812406	Keywords: "The ...
1213	Q0	"21870716"	90	0.0630366726630609	Keywords: "The ...
1213	Q0	"195683603"	91	0.06278327685998583	Keywords: "The ...
1213	Q0	"6270720"	92	0.06248886222253255	Keywords: "The ...
1213	Q0	"14386505"	93	0.06216078148136496	Keywords: "The ...
1213	Q0	"1191830"	94	0.06177020759816175	Keywords: "The ...
1213	Q0	"22852120"	95	0.06171477703794351	Keywords: "The ...
1213	Q0	"36271512"	96	0.061355250572427994	Keywords: "The ...
1213	Q0	"25571386"	97	0.06123414453953371	Keywords: "The ...
1213	Q0	"12130690"	98	0.06102472791976046	Keywords: "The ...
1213	Q0	"3863543"	99	0.06089896518108772	Keywords: "The ...
1213	Q0	"10530014"	100	0.060799753686885435	Keywords: "The ...
1221	Q0	"21479575"	1	0.17237570089008275	Keywords: "The ...
1221	Q0	"7211056"	2	0.17089356484460977	Keywords: "The ...
1221	Q0	"6923961"	3	0.15838581770405757	Keywords: "The ...
1221	Q0	"25726838"	4	0.14673319407457364	Keywords: "The ...
1221	Q0	"30919024"	5	0.13839073057791648	Keywords: "The ...
1221	Q0	"4489217"	6	0.13662091026705478	Keywords: "The ...
1221	Q0	"41782935"	7	0.12267481956989049	Keywords: "The ...
1221	Q0	"10812605"	8	0.12243927270688718	Keywords: "The ...
1221	Q0	"1836154"	9	0.12232671738123836	Keywords: "The ...
1221	Q0	"3559136"	10	0.12036796758296761	Keywords: "The ...
1221	Q0	"37249641"	11	0.11867399838074243	Keywords: "The ...
1221	Q0	"37686718"	12	0.11864891799843802	Keywords: "The ...
1221	Q0	"27567994"	13	0.1171345965173197	Keywords: "The ...
1221	Q0	"2402323"	14	0.11661075726982671	Keywords: "The ...
1221	Q0	"26735905"	15	0.11146920472939348	Keywords: "The ...
1221	Q0	"32742683"	16	0.10643646994473682	Keywords: "The ...
1221	Q0	"1379127"	17	0.10521502923277486	Keywords: "The ...
1221	Q0	"14075252"	18	0.10516317389099235	Keywords: "The ...
1221	Q0	"26886351"	19	0.10496299859117794	Keywords: "The ...
1221	Q0	"12643937"	20	0.10286147170503979	Keywords: "The ...
1225	Q0	"7165938"	1	0.19761677787183116	Keywords: "The ...
1225	Q0	"43334921"	2	0.17469436820088888	Keywords: "The ...
1225	Q0	"520579"	3	0.16473770684706326	Keywords: "The ...
1225	Q0	"15832146"	4	0.16083492725683843	Keywords: "The ...
1225	Q0	"9211173"	5	0.15914684389816997	Keywords: "The ...
1225	Q0	"39580129"	6	0.1540513031679227	Keywords: "The ...
1226	Q0	"24731248"	1	0.26135403066323176	Keywords: "The ...
1226	Q0	"24713020"	2	0.25148706217190053	Keywords: "The ...
1226	Q0	"11951999"	3	0.21459649711677634	Keywords: "The ...
1226	Q0	"6493422"	4	0.17339902596459347	Keywords: "The ...
1226	Q0	"2405259"	5	0.1602791306135999	Keywords: "The ...
1226	Q0	"52188256"	6	0.14563837471560775	Keywords: "The ...
1226	Q0	"11902109"	7	0.12312248482755514	Keywords: "The ...
1226	Q0	"6828370"	8	0.12180684162745566	Keywords: "The ...
1226	Q0	"15946643"	9	0.1212587558775001	Keywords: "The ...
1226	Q0	"2374637"	10	0.1101727092612404	Keywords: "The ...
1226	Q0	"12440953"	11	0.10613957675328609	Keywords: "The ...
1226	Q0	"44724517"	12	0.10136068884843918	Keywords: "The ...
1226	Q0	"39326723"	13	0.09803881021325098	Keywords: "The ...
1226	Q0	"24349992"	14	0.0957441019919981	Keywords: "The ...
1226	Q0	"25121903"	15	0.09456300004915333	Keywords: "The ...
1226	Q0	"38300781"	16	0.0937178789016068	Keywords: "The ...
1226	Q0	"27949347"	17	0.09354763721615467	Keywords: "The ...
1226	Q0	"40949706"	18	0.09338581326764125	Keywords: "The ...
1226	Q0	"87430549"	19	0.09325442065849213	Keywords: "The ...
1226	Q0	"29190724"	20	0.09183416498158856	Keywords: "The ...
1226	Q0	"15968271"	21	0.09152866424330086	Keywords: "The ...
1226	Q0	"27647593"	22	0.09047498635294307	Keywords: "The ...
1226	Q0	"756887"	23	0.08999305666972195	Keywords: "The ...
1226	Q0	"14019636"	24	0.0894793530969103	Keywords: "The ...
1226	Q0	"7595742"	25	0.08908244639042445	Keywords: "The ...
1226	Q0	"26873988"	26	0.08570391822796294	Keywords: "The ...
1226	Q0	"17708753"	27	0.08561999103145161	Keywords: "The ...
1226	Q0	"37549932"	28	0.08499561847499573	Keywords: "The ...
1226	Q0	"4300851"	29	0.0849036735990732	Keywords: "The ...
1226	Q0	"34016944"	30	0.08474480387835621	Keywords: "The ...
1226	Q0	"2380002"	31	0.0816898959540314	Keywords: "The ...
1226	Q0	"8646760"	32	0.081381373954388	Keywords: "The ...
1226	Q0	"10795340"	33	0.08099843864805252	Keywords: "The ...
1226	Q0	"30714190"	34	0.08006814030448094	Keywords: "The ...
1226	Q0	"6296189"	35	0.07503292608824853	Keywords: "The ...
1226	Q0	"10010651"	36	0.07350948231885387	Keywords: "The ...
1226	Q0	"17163294"	37	0.07275753739801201	Keywords: "The ...
1226	Q0	"24873253"	38	0.07262186551837971	Keywords: "The ...
1226	Q0	"22153455"	39	0.07256036776069588	Keywords: "The ...
1226	Q0	"17919731"	40	0.0724989307077108	Keywords: "The ...
1226	Q0	"5836"	41	0.07229585502677735	Keywords: "The ...
1226	Q0	"7046487"	42	0.07209562857935861	Keywords: "The ...
1226	Q0	"11481946"	43	0.07142861945264714	Keywords: "The ...
1226	Q0	"8267678"	44	0.07001270841933563	Keywords: "The ...
1226	Q0	"6219790"	45	0.06993322899301319	Keywords: "The ...
1226	Q0	"2058909"	46	0.06929401964266865	Keywords: "The ...
1226	Q0	"31851367"	47	0.06924728240727442	Keywords: "The ...
1226	Q0	"8891333"	48	0.06916171892412191	Keywords: "The ...
1226	Q0	"120385993"	49	0.06904876327882856	Keywords: "The ...
1226	Q0	"9977329"	50	0.06900949341659843	Keywords: "The ...
1226	Q0	"54561384"	51	0.06801078385873591	Keywords: "The ...
1226	Q0	"21932050"	52	0.06718872868958017	Keywords: "The ...
1226	Q0	"17088791"	53	0.06659521189845581	Keywords: "The ...
1226	Q0	"46617075"	54	0.06646728609256355	Keywords: "The ...
1226	Q0	"4414547"	55	0.06614725882155409	Keywords: "The ...
1226	Q0	"13831558"	56	0.06560075979572838	Keywords: "The ...
1226	Q0	"8082528"	57	0.06503037002296334	Keywords: "The ...
1226	Q0	"2665675"	58	0.06498504398515159	Keywords: "The ...
1226	Q0	"14386505"	59	0.06404719107867145	Keywords: "The ...
1226	Q0	"29689140"	60	0.06401433355155338	Keywords: "The ...
1226	Q0	"30933307"	61	0.06387420480077288	Keywords: "The ...
1226	Q0	"12009265"	62	0.0633168770743066	Keywords: "The ...
1226	Q0	"1727493"	63	0.06329589726051033	Keywords: "The ...
1226	Q0	"24917562"	64	0.06323872517658552	Keywords: "The ...
1226	Q0	"29495185"	65	0.06323272922320711	Keywords: "The ...
1226	Q0	"1836154"	66	0.06296960533987891	Keywords: "The ...
1226	Q0	"28249680"	67	0.06255100123340455	Keywords: "The ...
1226	Q0	"1084345"	68	0.062152626217029536	Keywords: "The ...
1226	Q0	"34604584"	69	0.062150329258082275	Keywords: "The ...
1226	Q0	"14973286"	70	0.06167058777564943	Keywords: "The ...
1226	Q0	"44562221"	71	0.061481318211765196	Keywords: "The ...
1226	Q0	"24726600"	72	0.06096550621646717	Keywords: "The ...
1226	Q0	"32985041"	73	0.060599726645830625	Keywords: "The ...
1226	Q0	"9791313"	74	0.060538909740947174	Keywords: "The ...
1226	Q0	"33387953"	75	0.06039838979484749	Keywords: "The ...
1226	Q0	"5956016"	76	0.059876402557551237	Keywords: "The ...
1226	Q0	"22975806"	77	0.059829277492918116	Keywords: "The ...
1226	Q0	"13025574"	78	0.05981196049399301	Keywords: "The ...
1226	Q0	"7028976"	79	0.05971648585964793	Keywords: "The ...
1226	Q0	"29460384"	80	0.05955348348714862	Keywords: "The ...
1226	Q0	"3355397"	81	0.05953382793794976	Keywords: "The ...
1226	Q0	"5764562"	82	0.058520532293523095	Keywords: "The ...
1226	Q0	"13277623"	83	0.058378584691911636	Keywords: "The ...
1226	Q0	"4993011"	84	0.058341864106109725	Keywords: "The ...
1226	Q0	"1499964"	85	0.05832279872847955	Keywords: "The ...
1226	Q0	"32534305"	86	0.0581637105579122	Keywords: "The ...
1226	Q0	"12804937"	87	0.057241764038839356	Keywords: "The ...
1226	Q0	"19958277"	88	0.05718802427601616	Keywords: "The ...
1226	Q0	"20288322"	89	0.056856950580747856	Keywords: "The ...
1226	Q0	"14407673"	90	0.056296338510252064	Keywords: "The ...
1226	Q0	"8659426"	91	0.055942517556164306	Keywords: "The ...
1226	Q0	"26798867"	92	0.0557799987629288	Keywords: "The ...
1226	Q0	"6082738"	93	0.055673395133369066	Keywords: "The ...
1226	Q0	"35443524"	94	0.05561501430116811	Keywords: "The ...
1226	Q0	"9394119"	95	0.05517261583218414	Keywords: "The ...
1226	Q0	"15868816"	96	0.05504636114004626	Keywords: "The ...
1226	Q0	"4886637"	97	0.05497581143213689	Keywords: "The ...
1226	Q0	"21093407"	98	0.05482106002288987	Keywords: "The ...
1226	Q0	"27123743"	99	0.054753605509640826	Keywords: "The ...
1226	Q0	"2086909"	100	0.05452294247141106	Keywords: "The ...
1245	Q0	"39593548"	1	0.34092229997284623	Keywords: "The ...
1245	Q0	"8906858"	2	0.22238699014077293	Keywords: "The ...
1245	Q0	"29107210"	3	0.1788517488926309	Keywords: "The ...
1245	Q0	"24916604"	4	0.16673583172471754	Keywords: "The ...
1245	Q0	"16108876"	5	0.14482660223130298	Keywords: "The ...
1245	Q0	"11748341"	6	0.13415315125451954	Keywords: "The ...
1245	Q0	"202259"	7	0.12874622379434825	Keywords: "The ...
1245	Q0	"27527854"	8	0.12315999184306259	Keywords: "The ...
1245	Q0	"704526"	9	0.11890162283786959	Keywords: "The ...
1245	Q0	"8595678"	10	0.11538401646366526	Keywords: "The ...
1245	Q0	"32012666"	11	0.09807152080159114	Keywords: "The ...
1245	Q0	"4399268"	12	0.09770690399890397	Keywords: "The ...
1245	Q0	"13466622"	13	0.09357755239518087	Keywords: "The ...
1245	Q0	"32776084"	14	0.09259467832725783	Keywords: "The ...
1245	Q0	"34066665"	15	0.09121345341623133	Keywords: "The ...
1245	Q0	"1958440"	16	0.08768627395218956	Keywords: "The ...
1245	Q0	"27995781"	17	0.08636102282262885	Keywords: "The ...
1245	Q0	"4362729"	18	0.08366830607399749	Keywords: "The ...
1245	Q0	"36124058"	19	0.08332502277344898	Keywords: "The ...
1245	Q0	"154763124"	20	0.08314661694550393	Keywords: "The ...
1245	Q0	"23531592"	21	0.08241138452024062	Keywords: "The ...
1245	Q0	"33740844"	22	0.08201190352466006	Keywords: "The ...
1245	Q0	"26532518"	23	0.08199711899007064	Keywords: "The ...
1245	Q0	"19951373"	24	0.08194224168762274	Keywords: "The ...
1245	Q0	"24005548"	25	0.08174736386907522	Keywords: "The ...
1245	Q0	"24042919"	26	0.08146400739169744	Keywords: "The ...
1245	Q0	"22401720"	27	0.0803408512540391	Keywords: "The ...
1245	Q0	"9538708"	28	0.07982847817027931	Keywords: "The ...
1245	Q0	"20675284"	29	0.07974468856147769	Keywords: "The ...
1245	Q0	"8891333"	30	0.07723961208721168	Keywords: "The ...
1245	Q0	"30981192"	31	0.07711076150069064	Keywords: "The ...
1245	Q0	"6077214"	32	0.0768490115852618	Keywords: "The ...
1245	Q0	"7506409"	33	0.07591325198139004	Keywords: "The ...
1245	Q0	"2988714"	34	0.07468086621972586	Keywords: "The ...
1245	Q0	"1227277"	35	0.07304322631046335	Keywords: "The ...
1245	Q0	"49429882"	36	0.07293627071804883	Keywords: "The ...
1245	Q0	"20697217"	37	0.07279131237889068	Keywords: "The ...
1245	Q0	"36178047"	38	0.07257551618235199	Keywords: "The ...
1245	Q0	"7970974"	39	0.07223935512556005	Keywords: "The ...
1245	Q0	"17123657"	40	0.07209948844681804	Keywords: "The ...
1245	Q0	"22420524"	41	0.07189498598579304	Keywords: "The ...
1245	Q0	"22057077"	42	0.071454104916447	Keywords: "The ...
1245	Q0	"14121786"	43	0.07035992379169848	Keywords: "The ...
1245	Q0	"12428497"	44	0.07010087070341531	Keywords: "The ...
1245	Q0	"4791384"	45	0.06961381868036945	Keywords: "The ...
1245	Q0	"4687948"	46	0.06913178970436215	Keywords: "The ...
1245	Q0	"1067605"	47	0.06853061628706453	Keywords: "The ...
1245	Q0	"24159217"	48	0.06831272387069244	Keywords: "The ...
1245	Q0	"41493639"	49	0.06811803448968325	Keywords: "The ...
1245	Q0	"12014458"	50	0.06806293381339784	Keywords: "The ...
1245	Q0	"2547636"	51	0.06779541415341164	Keywords: "The ...
1245	Q0	"3419802"	52	0.0674719716846816	Keywords: "The ...
1245	Q0	"1840993"	53	0.06728299284551623	Keywords: "The ...
1245	Q0	"10692948"	54	0.06490565563129562	Keywords: "The ...
1245	Q0	"28633594"	55	0.0643561427143508	Keywords: "The ...
1245	Q0	"2958458"	56	0.0641909784412979	Keywords: "The ...
1245	Q0	"5339554"	57	0.06411369429001511	Keywords: "The ...
1245	Q0	"6129301"	58	0.06324221685585077	Keywords: "The ...
1245	Q0	"8529693"	59	0.062444831751748975	Keywords: "The ...
1245	Q0	"5406411"	60	0.062386109158228974	Keywords: "The ...
1245	Q0	"70455704"	61	0.062128214295275964	Keywords: "The ...
1245	Q0	"45548062"	62	0.062044150318720355	Keywords: "The ...
1245	Q0	"11016410"	63	0.06190904455548656	Keywords: "The ...
1245	Q0	"36830715"	64	0.061850914087202016	Keywords: "The ...
1245	Q0	"13791788"	65	0.06174636231065724	Keywords: "The ...
1245	Q0	"14647747"	66	0.060440777984026195	Keywords: "The ...
1245	Q0	"41325555"	67	0.060153506193764895	Keywords: "The ...
1245	Q0	"2475059"	68	0.0595722233571742	Keywords: "The ...
1245	Q0	"9547722"	69	0.058913337383029	Keywords: "The ...
1245	Q0	"9315213"	70	0.05833448950371218	Keywords: "The ...
1245	Q0	"33257464"	71	0.05829014825845149	Keywords: "The ...
1245	Q0	"40234452"	72	0.058278860928575434	Keywords: "The ...
1245	Q0	"19854543"	73	0.0578883405903052	Keywords: "The ...
1245	Q0	"4515975"	74	0.05694105367189945	Keywords: "The ...
1245	Q0	"4820792"	75	0.056938729584148466	Keywords: "The ...
1245	Q0	"22530842"	76	0.05612157392213636	Keywords: "The ...
1245	Q0	"25897733"	77	0.05606027659208803	Keywords: "The ...
1245	Q0	"7150238"	78	0.05594070633977757	Keywords: "The ...
1245	Q0	"21383026"	79	0.0553401734776999	Keywords: "The ...
1245	Q0	"20287253"	80	0.05524060871722102	Keywords: "The ...
1245	Q0	"17415081"	81	0.05468971049698371	Keywords: "The ...
1245	Q0	"2097256"	82	0.054635607674874104	Keywords: "The ...
1245	Q0	"145335387"	83	0.05458144176020495	Keywords: "The ...
1245	Q0	"27123743"	84	0.054556685691202825	Keywords: "The ...
1245	Q0	"33135135"	85	0.054387112583446855	Keywords: "The ...
1245	Q0	"12662435"	86	0.05434172697148228	Keywords: "The ...
1245	Q0	"4346731"	87	0.05417719612287173	Keywords: "The ...
1245	Q0	"13205803"	88	0.05406526089368143	Keywords: "The ...
1245	Q0	"14395738"	89	0.05306641559087406	Keywords: "The ...
1245	Q0	"9197786"	90	0.05260212191712385	Keywords: "The ...
1245	Q0	"26474812"	91	0.05249624920888808	Keywords: "The ...
1259	Q0	"13069283"	1	0.39619125528746785	Keywords: "The ...
1272	Q0	"19521501"	1	0.2129034647741233	Keywords: "The ...
1272	Q0	"15685921"	2	0.2032579754053061	Keywords: "The ...
1272	Q0	"24760136"	3	0.19334527668312698	Keywords: "The ...
1272	Q0	"22483580"	4	0.16911166803991706	Keywords: "The ...
1272	Q0	"13048272"	5	0.15412992803362055	Keywords: "The ...
1272	Q0	"30221601"	6	0.13612782721807476	Keywords: "The ...
1274	Q0	"22632303"	1	0.3858162763362554	Keywords: "The ...
1274	Q0	"27731651"	2	0.3428778738423347	Keywords: "The ...
1278	Q0	"31293581"	1	0.2577029915064523	Keywords: "The ...
1278	Q0	"4999387"	2	0.2557145070566328	Keywords: "The ...
1278	Q0	"15535511"	3	0.24823561848926928	Keywords: "The ...
1278	Q0	"29785642"	4	0.2134605421817603	Keywords: "The ...
1278	Q0	"52188256"	5	0.19803801541008745	Keywords: "The ...
1278	Q0	"15405204"	6	0.18178095372495137	Keywords: "The ...
1278	Q0	"13989491"	7	0.1728478130516644	Keywords: "The ...
1278	Q0	"2328272"	8	0.1702595994912331	Keywords: "The ...
1278	Q0	"24873253"	9	0.16477869706285414	Keywords: "The ...
1278	Q0	"26230669"	10	0.16118638962624066	Keywords: "The ...
1278	Q0	"14973286"	11	0.14625730202067821	Keywords: "The ...
1278	Q0	"4561402"	12	0.14246557292861337	Keywords: "The ...
1278	Q0	"9813098"	13	0.14139712980440952	Keywords: "The ...
1278	Q0	"25121903"	14	0.1409529361798912	Keywords: "The ...
1278	Q0	"27188320"	15	0.14037321260386867	Keywords: "The ...
1278	Q0	"40632104"	16	0.14013508278209727	Keywords: "The ...
1278	Q0	"32408470"	17	0.1400739087749779	Keywords: "The ...
1278	Q0	"1900152"	18	0.14005787538318665	Keywords: "The ...
1278	Q0	"44562904"	19	0.13674634403413435	Keywords: "The ...
1278	Q0	"3825750"	20	0.13431072101402136	Keywords: "The ...
1278	Q0	"15707049"	21	0.13250358199750567	Keywords: "The ...
1278	Q0	"11939159"	22	0.13177408330223211	Keywords: "The ...
1278	Q0	"87430549"	23	0.12990875781977496	Keywords: "The ...
1278	Q0	"341324"	24	0.12790970094118803	Keywords: "The ...
1278	Q0	"4380287"	25	0.12776478412548162	Keywords: "The ...
1278	Q0	"11899391"	26	0.12759478750277517	Keywords: "The ...
1278	Q0	"17163294"	27	0.127321659702772	Keywords: "The ...
1278	Q0	"38630735"	28	0.12568965822468772	Keywords: "The ...
1279	Q0	"31293581"	1	0.22931587579573037	Keywords: "The ...
1279	Q0	"4999387"	2	0.22754643163658042	Keywords: "The ...
1279	Q0	"15535511"	3	0.22089137547375473	Keywords: "The ...
1279	Q0	"33955641"	4	0.1874824452293899	Keywords: "The ...
1279	Q0	"29785642"	5	0.17571626741533694	Keywords: "The ...
1279	Q0	"52188256"	6	0.15640322375435808	Keywords: "The ...
1279	Q0	"13989491"	7	0.15380786772250832	Keywords: "The ...
1279	Q0	"15405204"	8	0.1515303781819986	Keywords: "The ...
1279	Q0	"2328272"	9	0.15150475724681237	Keywords: "The ...
1279	Q0	"24873253"	10	0.1466276002795321	Keywords: "The ...
1279	Q0	"26230669"	11	0.14343100127562058	Keywords: "The ...
1279	Q0	"13801259"	12	0.13015958267261046	Keywords: "The ...
1279	Q0	"14973286"	13	0.13014641820156256	Keywords: "The ...
1279	Q0	"9813098"	14	0.12582161528881164	Keywords: "The ...
1279	Q0	"25121903"	15	0.12542635154183743	Keywords: "The ...
1279	Q0	"27188320"	16	0.12491048706243069	Keywords: "The ...
1279	Q0	"1900152"	17	0.12462988562079057	Keywords: "The ...
1279	Q0	"44562904"	18	0.12168313398591894	Keywords: "The ...
1279	Q0	"15707049"	19	0.11790773081137712	Keywords: "The ...
1279	Q0	"40632104"	20	0.11711396717422212	Keywords: "The ...
1279	Q0	"32408470"	21	0.11569405338621565	Keywords: "The ...
1279	Q0	"87430549"	22	0.11559873790689484	Keywords: "The ...
1279	Q0	"341324"	23	0.1138198859184143	Keywords: "The ...
1279	Q0	"4380287"	24	0.11369093232607538	Keywords: "The ...
1279	Q0	"11899391"	25	0.11353966157756616	Keywords: "The ...
1279	Q0	"17163294"	26	0.11329662000363737	Keywords: "The ...
1279	Q0	"3825750"	27	0.11321634766713033	Keywords: "The ...
1279	Q0	"11939159"	28	0.11121647798874817	Keywords: "The ...
1280	Q0	"37768883"	1	0.597236220264356	Keywords: "The ...
1280	Q0	"29214508"	2	0.5848004150065055	Keywords: "The ...
1280	Q0	"36233757"	3	0.5352199624361428	Keywords: "The ...
1280	Q0	"25657127"	4	0.22607913353084538	Keywords: "The ...
1280	Q0	"38805486"	5	0.2170747557830436	Keywords: "The ...
1280	Q0	"17208742"	6	0.11764001038350702	Keywords: "The ...
1280	Q0	"27078065"	7	0.08749607942108913	Keywords: "The ...
1280	Q0	"18816720"	8	0.07599776252339259	Keywords: "The ...
1280	Q0	"8790729"	9	0.07393900665348757	Keywords: "The ...
1280	Q0	"13965483"	10	0.07276279726698677	Keywords: "The ...
1280	Q0	"45027320"	11	0.0671924521397496	Keywords: "The ...
1280	Q0	"23594156"	12	0.06702555121500844	Keywords: "The ...
1280	Q0	"31803596"	13	0.06682075173421584	Keywords: "The ...
1280	Q0	"25062868"	14	0.06541387425640798	Keywords: "The ...
1280	Q0	"14402338"	15	0.06322782599650535	Keywords: "The ...
1280	Q0	"12821938"	16	0.0629903675808288	Keywords: "The ...
1280	Q0	"4231060"	17	0.05961300344435781	Keywords: "The ...
1280	Q0	"10692412"	18	0.05893825253286924	Keywords: "The ...
1280	Q0	"188911"	19	0.057196025455242355	Keywords: "The ...
1280	Q0	"14180565"	20	0.05458451414244854	Keywords: "The ...
1280	Q0	"6532806"	21	0.054431241051553475	Keywords: "The ...
1280	Q0	"35395662"	22	0.05320057429963876	Keywords: "The ...
1280	Q0	"15868816"	23	0.05259815765077871	Keywords: "The ...
1280	Q0	"6836086"	24	0.0524808147173275	Keywords: "The ...
1280	Q0	"3524352"	25	0.05230016549861995	Keywords: "The ...
1280	Q0	"18758057"	26	0.050548349130260434	Keywords: "The ...
1280	Q0	"18467982"	27	0.04991421727976548	Keywords: "The ...
1280	Q0	"23716150"	28	0.049615846446142337	Keywords: "The ...
1280	Q0	"37643601"	29	0.047969962778045695	Keywords: "The ...
1280	Q0	"2825380"	30	0.04744873184295649	Keywords: "The ...
1280	Q0	"37362689"	31	0.0472083357493684	Keywords: "The ...
1280	Q0	"15593561"	32	0.04685823976178207	Keywords: "The ...
1280	Q0	"22871664"	33	0.04673012149948392	Keywords: "The ...
1280	Q0	"18042803"	34	0.046526185633995326	Keywords: "The ...
1280	Q0	"9724974"	35	0.046435007075090066	Keywords: "The ...
1280	Q0	"6108481"	36	0.046094344227543195	Keywords: "The ...
1281	Q0	"17208742"	1	0.17758406872109395	Keywords: "The ...
1281	Q0	"82665667"	2	0.15053705618934765	Keywords: "The ...
1281	Q0	"27078065"	3	0.1353150099087245	Keywords: "The ...
1281	Q0	"18816720"	4	0.12353547987085454	Keywords: "The ...
1281	Q0	"38805486"	5	0.12276418243167285	Keywords: "The ...
1281	Q0	"8790729"	6	0.12041254809243516	Keywords: "The ...
1281	Q0	"25062868"	7	0.11313393832081675	Keywords: "The ...
1281	Q0	"45027320"	8	0.10922231843639346	Keywords: "The ...
1281	Q0	"23594156"	9	0.10895101853039373	Keywords: "The ...
1281	Q0	"31803596"	10	0.1086181139645622	Keywords: "The ...
1281	Q0	"10692412"	11	0.09580499566887228	Keywords: "The ...
1281	Q0	"8246090"	12	0.09551387210808981	Keywords: "The ...
1281	Q0	"14180565"	13	0.08872792993121675	Keywords: "The ...
1281	Q0	"6532806"	14	0.08847878226941314	Keywords: "The ...
1281	Q0	"3524352"	15	0.08501468763910533	Keywords: "The ...
1281	Q0	"29107180"	16	0.08261936061987404	Keywords: "The ...
1281	Q0	"18758057"	17	0.08216708438704516	Keywords: "The ...
1281	Q0	"2825380"	18	0.07369273772006663	Keywords: "The ...
1281	Q0	"712320"	19	0.07055117310258312	Keywords: "The ...
1281	Q0	"22029384"	20	0.07028450808775664	Keywords: "The ...
1281	Q0	"13592721"	21	0.06809336373776986	Keywords: "The ...
1281	Q0	"29214508"	22	0.06549226714434468	Keywords: "The ...
1281	Q0	"279052"	23	0.06432671190002402	Keywords: "The ...
1281	Q0	"18188022"	24	0.06258593068934122	Keywords: "The ...
1281	Q0	"15593561"	25	0.06198212875508718	Keywords: "The ...
1281	Q0	"6144969"	26	0.061721781815501385	Keywords: "The ...
1281	Q0	"23830488"	27	0.06166069535408034	Keywords: "The ...
1281	Q0	"25657127"	28	0.06097390425509583	Keywords: "The ...
1281	Q0	"11721286"	29	0.06084607098698073	Keywords: "The ...
1281	Q0	"39389082"	30	0.059742993650350004	Keywords: "The ...
1281	Q0	"4632921"	31	0.05892702732226163	Keywords: "The ...
1281	Q0	"23716150"	32	0.05862319093431957	Keywords: "The ...
1281	Q0	"5922085"	33	0.05768021310115965	Keywords: "The ...
1281	Q0	"18467982"	34	0.05711284102417418	Keywords: "The ...
1281	Q0	"36233757"	35	0.05678488430537336	Keywords: "The ...
1281	Q0	"9486930"	36	0.05588755060020287	Keywords: "The ...
1281	Q0	"8126244"	37	0.05508154128571493	Keywords: "The ...
1281	Q0	"4325398"	38	0.05442190482539944	Keywords: "The ...
1281	Q0	"25124117"	39	0.05438810271190303	Keywords: "The ...
1281	Q0	"2665425"	40	0.05422420254516598	Keywords: "The ...
1281	Q0	"95764370"	41	0.05417111192396385	Keywords: "The ...
1281	Q0	"17587795"	42	0.0541463417014755	Keywords: "The ...
1281	Q0	"1320137"	43	0.05393856090888005	Keywords: "The ...
1281	Q0	"188911"	44	0.053602740567523254	Keywords: "The ...
1281	Q0	"15816729"	45	0.05354796203741185	Keywords: "The ...
1281	Q0	"28436879"	46	0.05254622011975011	Keywords: "The ...
1281	Q0	"7485455"	47	0.05252127553739467	Keywords: "The ...
1281	Q0	"27077180"	48	0.05147858954277417	Keywords: "The ...
1281	Q0	"17231273"	49	0.05097647511901022	Keywords: "The ...
1281	Q0	"34436231"	50	0.05081679401612196	Keywords: "The ...
1281	Q0	"40655970"	51	0.05080115919561323	Keywords: "The ...
1281	Q0	"94365950"	52	0.049865069746281694	Keywords: "The ...
1281	Q0	"40760684"	53	0.04925087778985368	Keywords: "The ...
1281	Q0	"236204"	54	0.04923255776413877	Keywords: "The ...
1281	Q0	"1332250"	55	0.04906837947336786	Keywords: "The ...
1281	Q0	"28928964"	56	0.048934487926788624	Keywords: "The ...
1281	Q0	"5633876"	57	0.048824710658807675	Keywords: "The ...
1281	Q0	"21383026"	58	0.048672437189617244	Keywords: "The ...
1281	Q0	"12804937"	59	0.0486066117222069	Keywords: "The ...
1281	Q0	"26378103"	60	0.04859283945381446	Keywords: "The ...
1281	Q0	"14402338"	61	0.04838880668316869	Keywords: "The ...
1281	Q0	"41264017"	62	0.048126105809540125	Keywords: "The ...
1281	Q0	"22843616"	63	0.04743782787574209	Keywords: "The ...
1281	Q0	"18276599"	64	0.04731027052662397	Keywords: "The ...
1281	Q0	"8290760"	65	0.04729758956048909	Keywords: "The ...
1281	Q0	"36708463"	66	0.047295272322543574	Keywords: "The ...
1281	Q0	"43156471"	67	0.04661461468735141	Keywords: "The ...
1281	Q0	"18042803"	68	0.04611123127373985	Keywords: "The ...
